Tipo;fck,0 (kN/cmý);ftk,0 (kN/cmý);fmk,0 (kN/cmý);fck,90 (kN/cmý);ftk,90 (kN/cmý);fvk (kN/cmý);ro(kN/mü);E;E05;G05;alpha;gammaM
GL 24h;2,4;1,65;2,4;0,27;0,04;0,27;3,8;1160;940;58,75;5,00E-06;1,2
GL 28h;2,65;1,95;2,8;0,3;0,045;0,32;4,1;1260;1020;63,75;5,00E-06;1,2
GL 32h;2,9;2,25;3,2;0,33;0,05;0,38;4,3;1370;1110;69,375;5,00E-06;1,2
GL 24c;2,1;1,4;2,4;0,24;0,035;0,22;3,5;1160;940;58,75;5,00E-06;1,2
GL 28c;2,4;1,65;2,8;0,27;0,04;0,27;3,8;1260;1020;63,75;5,00E-06;1,2
GL 32c;2,65;1,95;3,2;0,3;0,045;0,32;4,1;1370;1100;68,75;5,00E-06;1,2
GL CROSSLAM;3,1;4,04;3,1;0,3;0,04;0,32;6,33;900;590;36,875;5,00E-06;1,3
GL ITA;3,1;4,04;3,1;0,3;0,04;0,32;6,33;900;590;36,875;5,00E-06;1,3
